timestamp,ticker,score,confidence,summary
2026-05-26T16:59:18.156754,IWM,0.15,0.65,"IWM rose 0.93% in 24 hours amid mixed macro headwinds of elevated inflation and geopolitical tensions, countered by small-cap tailwinds from Fed easing and valuation discounts."
2026-05-26T16:59:18.156754,GLD,-0.15,0.72,GLD down 0.76% in last 24 hours amid gold price weakness driven by Fed rate hike expectations and Middle East geopolitical tensions.
2026-05-26T16:59:18.156754,BITO,-0.35,0.65,"Bitcoin declined 0.6% today to $76,754.77, extending recent weakness amid macro uncertainty and geopolitical tensions related to Iran negotiations."
2026-05-26T16:59:18.156754,UPRO,0.65,0.72,UPRO gained 1.6% today tracking broader S&P 500 strength with technical indicators suggesting continued bullish momentum.
2026-05-26T16:59:18.156754,TECL,0.65,0.72,"TECL (3x leveraged tech ETF) benefits from strong AI infrastructure momentum and record tech earnings, though recent NVIDIA disappointment shows sentiment volatility despite fundamentals."
2026-05-26T16:59:18.156754,QQQ,0.65,0.75,"QQQ rose 1.3-1.78% today with bullish analyst calls on mega-cap tech holdings, particularly NVIDIA and Micron, offset by Middle East tensions and geopolitical risks."
2026-05-26T16:59:18.156754,VEA,0.35,0.72,"VEA posted modest pre-market gains on geopolitical optimism with U.S.-Iran negotiations showing progress, supporting European and Japanese markets alongside stabilizing oil prices, though macro headwinds from eurozone growth cuts and energy inflation persist."
2026-05-26T16:59:18.156754,VGT,0.75,0.85,"VGT benefits from strong tech sector fundamentals with 39-40% earnings growth forecast, positive earnings momentum, and robust AI infrastructure investments, though macro headwinds and inflation concerns present near-term volatility risks."
2026-05-26T16:59:18.156754,TQQQ,0.65,0.72,Nasdaq rallied 0.77% today with tech and semiconductors leading gains; strong fundamentals support bullish momentum despite Goldman Sachs warning on tech concentration risk.
2026-05-26T16:59:18.156754,TLT,-0.65,0.85,"TLT faces headwinds from surging long-term Treasury yields near 2007 highs, geopolitical tensions, inflation concerns, and expectations for Fed rate hikes rather than cuts under new Chair Warsh."
2026-05-26T16:59:18.156754,AVUV,0.35,0.6,"AVUV up 0.66% with positive technicals and strong YTD returns of 18.1%, benefiting from small-cap value momentum."
2026-05-26T16:59:18.156754,SOXL,0.65,0.75,"SOXL gained 6.82% in the past 24 hours as semiconductor sector strength continues with bullish analyst upgrades for Micron and supportive AI infrastructure demand, though elevated valuations and overbought conditions present risks."
2026-05-26T16:59:18.156754,MTUM,0.35,0.65,"MTUM momentum ETF benefits from strong AI-driven earnings momentum and technology sector tailwinds, though valuations in growth stocks face scrutiny."
