timestamp,ticker,price,today_pct,mom_5d,sentiment_score,reason
2026-06-02T13:31:18.393582,NVDA,225.88,0.0068,0.0513,0.85,sentiment score +0.85
2026-06-02T13:31:18.393582,PLTR,157.85,-0.0174,0.1556,0.0,5d momentum +15.6%
2026-06-03T13:31:24.935049,MRVL,318.07,0.0938,0.6008,0.92,sentiment score +0.92; 5d momentum +60.1%
2026-06-03T13:31:24.935049,AVGO,488.7,0.0148,0.1584,0.78,sentiment score +0.78; 5d momentum +15.8%
2026-06-03T13:31:24.935049,HPE,54.46,-0.0301,0.464,0.92,sentiment score +0.92; 5d momentum +46.4%
2026-06-03T13:31:24.935049,MU,1070.96,0.0064,0.1535,0.75,sentiment score +0.75; 5d momentum +15.4%
2026-06-03T13:31:24.935049,LASE,3.57,0.476,3.3507,0.85,single-day move +47.6%; sentiment score +0.85; 5d momentum +335.1%
2026-06-03T13:31:24.935049,BJDX,3.85,-0.1131,0.969,0.7,single-day move -11.3%; 5d momentum +96.9%
2026-06-03T13:31:24.935049,PANW,284.8,-0.0417,0.1462,0.75,sentiment score +0.75
2026-06-03T13:31:24.935049,TWLO,223.71,-0.0244,0.2321,0.85,sentiment score +0.85; 5d momentum +23.2%
2026-06-03T13:31:24.935049,HUBS,231.1,-0.0377,0.1514,0.65,5d momentum +15.1%
2026-06-03T13:31:24.935049,MCHP,96.39,-0.0059,-0.0047,0.75,sentiment score +0.75
2026-06-03T13:31:24.935049,LRCX,338.3,0.0116,0.0608,0.75,sentiment score +0.75
2026-06-03T13:31:24.935049,DELL,430.52,-0.011,0.4101,0.85,sentiment score +0.85; 5d momentum +41.0%
2026-06-03T13:31:24.935049,CDNS,409.37,-0.0169,0.0944,0.75,sentiment score +0.75
2026-06-05T13:31:28.298722,NVDA,213.41,-0.024,0.0119,0.75,sentiment score +0.75
2026-06-05T13:31:28.298722,STI,43.79,7.6885,8.2384,0.65,single-day move +768.8%; 5d momentum +823.8%
2026-06-05T13:31:28.298722,FOXX,5.57,0.9476,1.0181,0.65,single-day move +94.8%; 5d momentum +101.8%
2026-06-05T13:31:28.298722,LASE,4.01,0.2796,3.2972,0.75,single-day move +28.0%; sentiment score +0.75; 5d momentum +329.7%
2026-06-05T13:31:28.298722,SPRC,10.58,0.1184,0.0028,0.65,single-day move +11.8%
2026-06-05T13:31:28.298722,MRVL,296.32,-0.0636,0.4454,0.65,5d momentum +44.5%
2026-06-05T13:31:28.298722,HPE,52.79,-0.0428,0.3816,0.85,sentiment score +0.85; 5d momentum +38.2%
2026-06-05T13:31:28.298722,NCSM,55.72,0.0022,0.2615,0.35,5d momentum +26.1%
2026-06-05T13:31:28.298722,VIDA,5.59,0.009,0.5615,0.65,5d momentum +56.1%
2026-06-05T13:31:28.298722,LEGN,34.15,-0.0507,0.2086,0.72,5d momentum +20.9%
2026-06-05T13:31:28.298722,SWMR,71.59,-0.0225,0.2606,-0.35,5d momentum +26.1%
2026-06-05T13:31:28.298722,ANY,4.38,-0.2248,1.2813,0.0,single-day move -22.5%; 5d momentum +128.1%
2026-06-05T13:31:28.298722,SBEV,0.27,0.1116,0.5371,-0.85,single-day move +11.2%; sentiment score -0.85; 5d momentum +53.7%
2026-06-05T13:31:28.298722,URI,1077.01,-0.007,0.0817,0.75,sentiment score +0.75
2026-06-05T13:31:28.298722,TWLO,237.3,0.0442,0.2855,0.75,sentiment score +0.75; 5d momentum +28.5%
2026-06-05T13:31:28.298722,PUSA,5.71,-0.0746,0.3218,-0.25,5d momentum +32.2%
2026-06-08T13:31:19.100024,MRVL,288.72,0.0958,0.3158,0.0,5d momentum +31.6%
2026-06-08T13:31:19.100024,LEGN,32.49,-0.004,0.2736,0.0,5d momentum +27.4%
2026-06-08T13:31:19.100024,VIDA,4.05,-0.2555,0.1638,0.0,single-day move -25.6%; 5d momentum +16.4%
2026-06-08T13:31:19.100024,STI,35.16,-0.0156,6.1324,0.85,sentiment score +0.85; 5d momentum +613.2%
